Invoice Number,INV-530312,,,
Customer Name,Kody Technolab Ltd,,,
Invoice Date,01-06-2026,,,
Warranty Term,1 Year,,,
Status,complete,,,
,,,,
Product Name,UDI (Raw QR),Serial Number,Mfg. Date,LOT
Safey Pocket Spirometer,8908014292003(11)2025-01-01(10)H001(21)H001-D00114,H001-D00114,01-01-2025,H001
Safey Pocket Spirometer,8908014292003(11)2025-01-01(10)H001(21)H001-D00112,H001-D00112,01-01-2025,H001
